scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,Present,page21,21,bar21,21,12,4,100,4,242,166800,600,167400,485,2,487,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,485
Dialogs,Present,page21,21,bar21,21,12,4,100,4,243,167400,600,168000,487,2,489,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,487
Dialogs,Present,page21,21,bar21,21,12,4,100,4,244,168000,600,168600,489,2,491,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,489
Dialogs,Present,page21,21,bar21,21,12,4,100,4,245,168600,600,169200,491,2,493,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,491
Dialogs,Present,page21,21,bar21,21,12,4,100,4,246,169200,600,169800,493,2,495,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,493
Dialogs,Present,page21,21,bar21,21,12,4,100,4,247,169800,600,170400,495,2,497,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,495
Dialogs,Present,page21,21,bar21,21,12,4,100,4,248,170400,600,171000,497,2,499,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,497
Dialogs,Present,page21,21,bar21,21,12,4,100,4,249,171000,600,171600,499,2,501,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,499
Dialogs,Present,page21,21,bar21,21,12,4,100,4,250,171600,600,172200,501,2,503,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,501
Dialogs,Present,page21,21,bar21,21,12,4,100,4,251,172200,600,172800,503,2,505,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,503
Dialogs,Present,page21,21,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page21,505
Dialogs,AV,page22,22,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,505
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,507
Dialogs,AV,page22,22,bar22,22,12,4,100,4,254,174000,600,174600,509,2,511,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,509
Dialogs,AV,page22,22,bar22,22,12,4,100,4,255,174600,600,175200,511,2,513,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,511
Dialogs,AV,page22,22,bar22,22,12,4,100,4,256,175200,600,175800,513,2,515,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,513
Dialogs,AV,page22,22,bar22,22,12,4,100,4,257,175800,600,176400,515,2,517,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,515
Dialogs,AV,page22,22,bar22,22,12,4,100,4,258,176400,600,177000,517,2,519,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,517
Dialogs,AV,page22,22,bar22,22,12,4,100,4,259,177000,600,177600,519,2,521,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,519
Dialogs,AV,page22,22,bar22,22,12,4,100,4,260,177600,600,178200,521,2,523,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,521
Dialogs,AV,page22,22,bar22,22,12,4,100,4,261,178200,600,178800,523,2,525,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,523
Dialogs,AV,page22,22,bar22,22,12,4,100,4,262,178800,600,179400,525,2,527,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,525
Dialogs,AV,page22,22,bar22,22,12,4,100,4,263,179400,600,180000,527,2,529,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,527
Dialogs,AV,page22,22,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page22,529
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,max:beat=-1:reset=only:preset|2,507
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,max:beat=-1:reset=only:setFile|b2|DialogsRhythm_b10.wav,507
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,max:beat=1:play|b2,507
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,max:beat=6:stop|b1,507
Dialogs,AV,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,max:beat=8:setFile|b1|DialogsRhythm_b11.wav,507
Dialogs,Concur,page22,22,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,505
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,507
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,254,174000,600,174600,509,2,511,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,509
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,255,174600,600,175200,511,2,513,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,511
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,256,175200,600,175800,513,2,515,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,513
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,257,175800,600,176400,515,2,517,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,515
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,258,176400,600,177000,517,2,519,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,517
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,259,177000,600,177600,519,2,521,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,519
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,260,177600,600,178200,521,2,523,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,521
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,261,178200,600,178800,523,2,525,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,523
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,262,178800,600,179400,525,2,527,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,525
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,263,179400,600,180000,527,2,529,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,527
Dialogs,Concur,page22,22,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page22,529
Dialogs,Dissent,page22,22,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,505
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,507
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,254,174000,600,174600,509,2,511,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,509
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,255,174600,600,175200,511,2,513,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,511
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,256,175200,600,175800,513,2,515,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,513
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,257,175800,600,176400,515,2,517,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,515
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,258,176400,600,177000,517,2,519,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,517
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,259,177000,600,177600,519,2,521,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,519
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,260,177600,600,178200,521,2,523,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,521
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,261,178200,600,178800,523,2,525,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,523
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,262,178800,600,179400,525,2,527,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,525
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,263,179400,600,180000,527,2,529,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,527
Dialogs,Dissent,page22,22,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page22,529
Dialogs,FullScore,page22,22,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,505
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,507
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,254,174000,600,174600,509,2,511,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,509
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,255,174600,600,175200,511,2,513,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,511
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,256,175200,600,175800,513,2,515,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,513
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,257,175800,600,176400,515,2,517,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,515
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,258,176400,600,177000,517,2,519,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,517
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,259,177000,600,177600,519,2,521,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,519
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,260,177600,600,178200,521,2,523,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,521
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,261,178200,600,178800,523,2,525,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,523
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,262,178800,600,179400,525,2,527,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,525
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,263,179400,600,180000,527,2,529,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,527
Dialogs,FullScore,page22,22,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page22,529
Dialogs,Present,page22,22,bar21,21,12,4,100,4,252,172800,600,173400,505,2,507,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,505
Dialogs,Present,page22,22,bar22,22,12,4,100,4,253,173400,600,174000,507,2,509,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,507
Dialogs,Present,page22,22,bar22,22,12,4,100,4,254,174000,600,174600,509,2,511,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,509
Dialogs,Present,page22,22,bar22,22,12,4,100,4,255,174600,600,175200,511,2,513,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,511
Dialogs,Present,page22,22,bar22,22,12,4,100,4,256,175200,600,175800,513,2,515,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,513
Dialogs,Present,page22,22,bar22,22,12,4,100,4,257,175800,600,176400,515,2,517,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,515
Dialogs,Present,page22,22,bar22,22,12,4,100,4,258,176400,600,177000,517,2,519,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,517
Dialogs,Present,page22,22,bar22,22,12,4,100,4,259,177000,600,177600,519,2,521,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,519
Dialogs,Present,page22,22,bar22,22,12,4,100,4,260,177600,600,178200,521,2,523,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,521
Dialogs,Present,page22,22,bar22,22,12,4,100,4,261,178200,600,178800,523,2,525,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,523
Dialogs,Present,page22,22,bar22,22,12,4,100,4,262,178800,600,179400,525,2,527,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,525
Dialogs,Present,page22,22,bar22,22,12,4,100,4,263,179400,600,180000,527,2,529,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,527
Dialogs,Present,page22,22,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page22,529
Dialogs,AV,page23,23,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,529
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,531
Dialogs,AV,page23,23,bar23,23,12,4,100,4,266,181200,600,181800,533,2,535,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,533
Dialogs,AV,page23,23,bar23,23,12,4,100,4,267,181800,600,182400,535,2,537,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,535
Dialogs,AV,page23,23,bar23,23,12,4,100,4,268,182400,600,183000,537,2,539,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,537
Dialogs,AV,page23,23,bar23,23,12,4,100,4,269,183000,600,183600,539,2,541,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,539
Dialogs,AV,page23,23,bar23,23,12,4,100,4,270,183600,600,184200,541,2,543,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,541
Dialogs,AV,page23,23,bar23,23,12,4,100,4,271,184200,600,184800,543,2,545,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,543
Dialogs,AV,page23,23,bar23,23,12,4,100,4,272,184800,600,185400,545,2,547,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,545
Dialogs,AV,page23,23,bar23,23,12,4,100,4,273,185400,600,186000,547,2,549,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,547
Dialogs,AV,page23,23,bar23,23,12,4,100,4,274,186000,600,186600,549,2,551,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,549
Dialogs,AV,page23,23,bar23,23,12,4,100,4,275,186600,600,187200,551,2,553,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,551
Dialogs,AV,page23,23,bar23,23,12,4,100,4,276,187200,600,187800,553,2,555,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page23,553
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,max:beat=-1:reset=only:preset|2,531
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,max:beat=-1:reset=only:setFile|b1|DialogsRhythm_b11.wav,531
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,max:beat=1:play|b1,531
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,max:beat=6:stop|b2,531
Dialogs,AV,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,max:beat=8:setFile|b2|DialogsRhythm_b12.wav,531
Dialogs,Concur,page23,23,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,529
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,531
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,266,181200,600,181800,533,2,535,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,533
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,267,181800,600,182400,535,2,537,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,535
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,268,182400,600,183000,537,2,539,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,537
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,269,183000,600,183600,539,2,541,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,539
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,270,183600,600,184200,541,2,543,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,541
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,271,184200,600,184800,543,2,545,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,543
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,272,184800,600,185400,545,2,547,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,545
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,273,185400,600,186000,547,2,549,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,547
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,274,186000,600,186600,549,2,551,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,549
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,275,186600,600,187200,551,2,553,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,551
Dialogs,Concur,page23,23,bar23,23,12,4,100,4,276,187200,600,187800,553,2,555,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page23,553
Dialogs,Dissent,page23,23,bar22,22,12,4,100,4,264,180000,600,180600,529,2,531,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,529
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,265,180600,600,181200,531,2,533,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,531
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,266,181200,600,181800,533,2,535,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,533
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,267,181800,600,182400,535,2,537,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,535
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,268,182400,600,183000,537,2,539,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,537
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,269,183000,600,183600,539,2,541,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,539
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,270,183600,600,184200,541,2,543,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,541
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,271,184200,600,184800,543,2,545,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,543
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,272,184800,600,185400,545,2,547,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,545
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,273,185400,600,186000,547,2,549,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,547
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,274,186000,600,186600,549,2,551,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,549
Dialogs,Dissent,page23,23,bar23,23,12,4,100,4,275,186600,600,187200,551,2,553,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page23,551
